N,Method,Overall_mean,law_mean,psychology_mean,chemistry_mean,biology_mean,physics_mean,history_mean,economics_mean,math_mean,business_mean,philosophy_mean,health_mean,engineering_mean,computer_science_mean,other_mean,Overall_std,law_std,psychology_std,chemistry_std,biology_std,physics_std,history_std,economics_std,math_std,business_std,philosophy_std,health_std,engineering_std,computer_science_std,other_std
1,MV,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
1,gORM-14B,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
1,gPRM-14B,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
1,Pass@N,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
2,MV,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
2,gORM-14B,57.50752605804396,38.09655172413792,62.46666666666666,55.56000000000001,76.13846153846154,58.973333333333336,50.85999999999999,64.72,62.80666666666667,62.208053691275175,47.41610738255034,62.89285714285714,47.84000000000001,57.406666666666666,57.72,9.33344677500856,3.3490836768338887,2.0816659994661313,3.051003477910542,2.1973087358114647,2.9004520720436355,2.213684711064337,2.324134247413432,2.7475969298441285,2.581398604615701,2.527939458610632,1.9804529475731105,3.2250684747252527,2.4072021564925166,2.3001062777378105
2,gPRM-14B,54.395657283724205,36.12413793103448,61.67333333333332,48.66000000000001,74.04615384615384,52.1,50.30000000000001,62.15333333333333,57.43333333333334,59.24161073825504,45.523489932885916,61.857142857142854,41.60666666666667,53.88666666666667,56.93333333333333,9.715212074639007,2.8945477468405314,2.247952154492814,3.11768432583473,2.419398917967098,3.298989744351039,1.8912077270005705,2.5137046586882685,2.57401545363573,2.2215778885604642,2.8156822092202938,1.8762750766519571,3.3968547543606014,2.4856119300217943,2.3342855200015453
2,Pass@N,61.72972685269789,45.12413793103449,66.26,59.67333333333334,78.43076923076923,62.66666666666666,55.220000000000006,67.86666666666667,64.81333333333333,65.71140939597315,52.5503355704698,66.89285714285714,55.17333333333333,61.47333333333333,62.36,8.170002126661196,3.2615002784895473,2.4108919511251443,3.0962270947432495,2.060964328778409,2.726006440034781,2.093492562946215,2.4639624816768473,2.8403129718004276,2.3711229879814435,2.5138685638024207,1.7710108954596329,3.3308257234505674,2.4554610338771186,2.444804013958309
4,MV,54.189834234763815,34.668965517241375,59.76000000000001,52.20666666666667,73.14615384615385,54.12666666666667,48.26666666666666,60.18,57.40666666666666,59.31543624161074,43.71140939597317,61.33571428571428,46.73999999999999,52.94666666666666,54.84666666666668,9.179168567714587,2.775560060675353,1.8511738017929185,2.7303967965602847,1.9249068216901701,2.6376673196005767,2.2330845632592307,2.309122007266927,2.911883697311186,1.746978705520091,2.2252244382825066,2.0219585372926447,3.01683424948884,2.181090451025715,2.0760111324899544
4,gORM-14B,62.55929001465468,41.99310344827586,65.66666666666667,63.88666666666666,80.22307692307692,68.2,53.30666666666667,69.16666666666667,71.90666666666668,67.71812080536914,51.00671140939597,64.93571428571427,53.79333333333335,63.23333333333333,60.79333333333333,9.668959352757339,2.4671829434753123,1.685229954635272,2.4093429256403764,1.761840753370373,2.593153378503566,1.8736061485808597,2.079262689833429,2.4855493468357346,1.9089211615205217,2.351867848044997,1.5020224460944072,2.86696897630775,2.3463920293837397,2.0302052441399443
4,gPRM-14B,58.201409394762116,38.662068965517236,63.87333333333333,54.91333333333333,77.03846153846153,58.49333333333333,52.80666666666667,65.24,63.06000000000001,63.25503355704699,49.05369127516779,64.65714285714286,46.63333333333333,57.173333333333346,59.96,9.427884374458337,2.6294228353550904,1.683105595155705,2.8247399093643217,2.0158396432890253,2.436062396573618,1.4553960896531837,1.9709445000360166,2.713087621962188,1.8266256913096408,2.5820964732554685,1.7568524731020803,3.0322342331100427,2.485728151758442,2.00847094964193
4,Pass@N,71.61037407699804,57.324137931034485,73.38666666666667,72.90666666666668,84.40769230769233,76.36,62.47999999999999,75.92666666666668,76.74,75.29530201342281,62.644295302013425,72.80714285714286,68.84666666666668,72.68666666666668,70.73333333333333,7.093197141426416,3.106175047304104,1.9769336525707333,2.669198797808476,1.8931674094587316,2.4429854231611303,1.7890531325567463,2.0803738980182267,2.746949823592219,2.184447774733218,2.4899600208366026,1.6138905963982992,2.6962607852769422,2.3064258063072396,2.092313976863363
8,MV,56.27616501488174,36.06896551724138,60.58,56.56666666666667,74.78461538461538,58.45333333333333,49.28666666666667,61.606666666666676,60.75333333333334,61.65100671140938,44.758389261744966,62.85000000000001,50.15333333333333,54.58666666666667,55.76666666666666,9.181562012233943,2.581374796167297,1.7553853644649597,2.5653676366382867,1.701304755128395,2.407174461664315,1.794448228410183,2.0956992998890733,2.617301409212676,1.5825839207233694,2.0105012360193,1.6613708379601748,2.4474113308192034,2.129746985494339,1.9963856229585388
8,gORM-14B,65.89105878753332,44.64137931034483,67.60666666666667,69.58,83.14615384615385,74.91333333333333,54.38666666666666,72.35333333333334,78.75333333333333,71.44966442953019,53.429530201342274,65.52142857142857,57.76666666666667,66.71999999999998,62.20666666666666,10.371276254798909,2.1409433728066705,1.5028713259032633,2.256161932722622,1.6644383525939934,2.425155206946098,1.5977205985750802,1.7472645287229198,2.1554169485791435,1.9251803902897198,2.0921843273652976,1.2529760490894608,2.0273134932713286,1.94062990919043,2.0345788535004257
8,gPRM-14B,61.03766966202926,39.55862068965517,65.37333333333333,59.846666666666664,79.06923076923077,64.02666666666667,53.84,67.44666666666666,67.48666666666666,66.69127516778524,52.308724832214764,65.59285714285714,50.87333333333334,59.96,62.45333333333334,9.423620084944252,2.4079140226650475,1.5911421474316283,2.588616103892837,1.7072591273180093,2.41278078389047,1.678941465461035,1.6654795772456157,2.5101659971669896,1.7363104875782895,2.0085399404097166,1.548715728648503,2.4921120003367063,1.8922532130299634,1.6941205519219815
8,Pass@N,79.74122780438613,68.91724137931034,79.43333333333334,83.10666666666665,89.83076923076923,86.74666666666668,68.20666666666666,81.92666666666668,86.08,83.1476510067114,71.65771812080537,77.05714285714286,80.65333333333334,81.38,78.23333333333333,6.558136601336693,2.465948840930806,1.7848124706970074,2.1483223428733647,1.7694983075309867,2.1401557575715504,1.6618463627343365,1.7356266879718143,2.1587650790826363,1.9633482302283642,2.0353503953684475,1.4924298773394715,2.235034178212447,1.8141542259564285,2.0469489490458708
16,MV,57.5398028872418,37.12413793103448,60.96,59.39333333333334,75.52307692307691,61.3,49.81333333333334,62.33333333333333,63.60666666666666,62.48993288590603,45.22818791946308,63.77857142857144,52.29333333333332,55.42666666666668,56.28666666666666,9.175783313318101,2.2199077655422674,1.4462825911049793,1.9845962365736316,1.4447620143492546,2.0706949987329804,1.3435607747904645,1.6234394215847876,1.8975891137030796,1.4515740591588855,1.700239903372819,1.0414618846327777,1.9535039743439937,1.852373852355104,1.583961278988009
16,gORM-14B,67.98665810892032,45.91034482758621,69.21333333333334,72.85333333333332,85.33846153846153,79.39333333333332,54.97333333333332,74.32666666666667,83.26666666666668,74.18120805369128,54.97986577181209,65.65,59.77333333333334,68.96000000000001,62.99333333333333,11.120868807449071,1.965831795761557,1.1561622339062616,1.7103086141265706,1.6055377539285514,1.9162347339393353,1.2558131495834355,1.4921870600639247,1.8147543451754964,1.7512920966896344,1.7595672062468655,1.1432811713374331,1.9395761278061663,1.636581803638305,1.7113867021934104
16,gPRM-14B,63.12597914351329,41.13793103448276,66.38666666666666,63.73999999999999,81.13846153846153,67.84,54.84666666666667,69.02666666666667,71.16666666666667,68.77181208053692,54.825503355704704,65.95,53.67333333333333,61.76666666666667,63.49333333333332,9.465137755416082,2.0767096448156623,1.3137901066930162,2.088901891212487,1.6622505596560715,2.278635069022197,1.407456334432204,1.5503977984160529,2.1486429825977753,1.7793590540709747,1.9164452739841562,1.3592277219068174,1.865463898218231,1.698038083593336,1.605878091401847
