N,Method,Overall_mean,law_mean,psychology_mean,chemistry_mean,biology_mean,physics_mean,history_mean,economics_mean,math_mean,business_mean,philosophy_mean,health_mean,engineering_mean,computer_science_mean,other_mean,Overall_std,law_std,psychology_std,chemistry_std,biology_std,physics_std,history_std,economics_std,math_std,business_std,philosophy_std,health_std,engineering_std,computer_science_std,other_std
1,MV,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
1,dORM,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
1,dPRM,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
1,gORM,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
1,gPRM,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
1,Pass@N,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
2,MV,50.26979456201329,32.11724137931034,58.00666666666668,44.53333333333334,69.57692307692308,47.49333333333333,45.93999999999999,57.48,51.13999999999999,54.724832214765094,42.14765100671141,58.157142857142865,40.65333333333333,49.97333333333333,51.83333333333334,9.351906453450692,3.0629619698157295,2.446757491502217,3.0955164709983736,2.364368136815951,2.8815427966436475,2.364731603280921,2.474007096010662,3.1906739100071,2.5173064323297845,2.807583981657972,2.424744884539823,3.5577520992896625,2.8408449447303528,2.359613904387278
2,dORM,57.38270343403415,39.44137931034483,63.279999999999994,55.72,76.79230769230769,57.16666666666666,51.406666666666666,63.16666666666666,59.59333333333334,61.610738255033546,48.013422818791945,62.6,50.66666666666667,56.23333333333332,57.66666666666667,8.769872127692066,2.9993181944220595,2.303002870650016,3.0625769831594076,2.069945544262704,2.7622454633866265,2.176429287719783,2.3951339558919575,2.4637730775738618,2.1850765900804956,2.364131469972639,1.7306363109608927,3.2124756808418025,2.4754348663977757,2.26960593740656
2,dPRM,56.862819818900086,39.165517241379305,62.81333333333333,54.33333333333334,76.58461538461539,56.17333333333334,50.35333333333333,63.85999999999999,59.06,60.416107382550315,47.55704697986578,63.24285714285715,49.88,55.153333333333336,57.48666666666667,8.960564235201584,2.9955099177039997,2.1716967252972177,2.9552213679068666,2.044823164762159,2.8575358459888314,2.0252955888517166,2.5600260415342113,2.7472733957709976,2.242012583038616,2.6062745436699726,1.871973748289679,3.4427121091759427,2.51547212268393,2.2407439240871168
2,gORM,58.24504702976022,38.88275862068966,63.13333333333332,56.37333333333333,76.41538461538461,60.13999999999999,51.32,65.13333333333334,63.36,62.919463087248324,48.10067114093961,63.28571428571429,49.50666666666666,58.33333333333333,58.52666666666668,9.17433070108714,3.051332528935564,2.1694853460363954,2.9171066334831006,2.277286873224054,3.0685429043041825,2.2489108474992956,2.523665764099693,2.8062153239629417,2.4884309585855577,2.4623739434929264,1.8708286933869713,3.211949909668927,2.55516905289824,2.257422325475575
